meanBitLifeTimePerPacket:vector TSN_Network.ES_1.app[1].sink (#0 - General-0-20241114-15:22:28-2280),,meanBitLifeTimePerPacket:vector TSN_Network.ES_1.app[1].sink (#0 - General-0-20241114-15:22:28-2280),,meanBitLifeTimePerPacket:vector TSN_Network.ES_2.app[1].sink (#0 - General-0-20241114-15:22:28-2280),,meanBitLifeTimePerPacket:vector TSN_Network.ES_2.app[1].sink (#0 - General-0-20241114-15:22:28-2280),,meanBitLifeTimePerPacket:vector TSN_Network.ES_3.app[1].sink (#0 - General-0-20241114-15:22:28-2280),,meanBitLifeTimePerPacket:vector TSN_Network.ES_3.app[1].sink (#0 - General-0-20241114-15:22:28-2280),,meanBitLifeTimePerPacket:vector TSN_Network.ES_4.app[1].sink (#0 - General-0-20241114-15:22:28-2280),,meanBitLifeTimePerPacket:vector TSN_Network.ES_4.app[1].sink (#0 - General-0-20241114-15:22:28-2280),,meanBitLifeTimePerPacket:vector TSN_Network.ES_5.app[1].sink (#0 - General-0-20241114-15:22:28-2280),,meanBitLifeTimePerPacket:vector TSN_Network.ES_5.app[1].sink (#0 - General-0-20241114-15:22:28-2280),,meanBitLifeTimePerPacket:vector TSN_Network.ES_6.app[1].sink (#0 - General-0-20241114-15:22:28-2280),,meanBitLifeTimePerPacket:vector TSN_Network.ES_6.app[1].sink (#0 - General-0-20241114-15:22:28-2280),,meanBitLifeTimePerPacket:vector TSN_Network.ES_7.app[1].sink (#0 - General-0-20241114-15:22:28-2280),,meanBitLifeTimePerPacket:vector TSN_Network.ES_7.app[1].sink (#0 - General-0-20241114-15:22:28-2280),,meanBitLifeTimePerPacket:vector TSN_Network.ES_8.app[1].sink (#0 - General-0-20241114-15:22:28-2280),,meanBitLifeTimePerPacket:vector TSN_Network.ES_8.app[1].sink (#0 - General-0-20241114-15:22:28-2280),
0.08903603,0.000036029999999999,,,0.178044134,0.000044133999999999,,,0.356018376,0.000018376,,,0.089042438,0.000042438,,,0.17801876,0.000018759999999999,,,0.35602797,0.000027969999999999,,,0.178043904,0.000043903999999999,,,0.178030678,0.000030677999999999,,
0.08953603,0.000036029999999999,,,0.179044134,0.000044133999999999,,,0.358018376,0.000018376,,,0.089533486,0.000033485999999999,,,0.17901876,0.000018759999999999,,,0.35802797,0.000027969999999999,,,0.17904356,0.000043559999999999,,,0.179030678,0.000030677999999999,,
0.09003603,0.000036029999999999,,,0.180044134,0.000044133999999999,,,0.360018376,0.000018376,,,0.090046232,0.000046232,,,0.18001876,0.000018759999999999,,,0.36002797,0.000027969999999999,,,0.180043904,0.000043903999999999,,,0.180030678,0.000030677999999999,,
0.09053603,0.000036029999999999,,,0.181044134,0.000044133999999999,,,0.362018376,0.000018376,,,0.090533486,0.000033485999999999,,,0.18101876,0.000018759999999999,,,0.36202797,0.000027969999999999,,,0.18104356,0.000043559999999999,,,0.181030678,0.000030677999999999,,
0.09103603,0.000036029999999999,,,0.182044134,0.000044133999999999,,,0.364018376,0.000018376,,,0.091042438,0.000042438,,,0.18201876,0.000018759999999999,,,0.36402797,0.000027969999999999,,,0.182043904,0.000043903999999999,,,0.182030678,0.000030677999999999,,
0.09153603,0.000036029999999999,,,0.183044134,0.000044133999999999,,,0.366018376,0.000018376,,,0.091533486,0.000033485999999999,,,0.18301876,0.000018759999999999,,,0.36602797,0.000027969999999999,,,0.18304356,0.000043559999999999,,,0.183030678,0.000030677999999999,,
0.09203603,0.000036029999999999,,,0.184044134,0.000044133999999999,,,0.368018376,0.000018376,,,0.092046232,0.000046232,,,0.18401876,0.000018759999999999,,,0.36802797,0.000027969999999999,,,0.184043904,0.000043903999999999,,,0.184030678,0.000030677999999999,,
0.09253603,0.000036029999999999,,,0.185044134,0.000044133999999999,,,0.370018376,0.000018376,,,0.092533486,0.000033485999999999,,,0.18501876,0.000018759999999999,,,0.37002797,0.000027969999999999,,,0.18504356,0.000043559999999999,,,0.185030678,0.000030677999999999,,
0.09303603,0.000036029999999999,,,0.186044134,0.000044133999999999,,,0.372018376,0.000018376,,,0.093042438,0.000042438,,,0.18601876,0.000018759999999999,,,0.37202797,0.000027969999999999,,,0.186043904,0.000043903999999999,,,0.186030678,0.000030677999999999,,
0.09353603,0.000036029999999999,,,0.187044134,0.000044133999999999,,,0.374018376,0.000018376,,,0.093533486,0.000033485999999999,,,0.18701876,0.000018759999999999,,,0.37402797,0.000027969999999999,,,0.18704356,0.000043559999999999,,,0.187030678,0.000030677999999999,,
0.09403603,0.000036029999999999,,,0.188044134,0.000044133999999999,,,0.376018376,0.000018376,,,0.094046232,0.000046232,,,0.18801876,0.000018759999999999,,,0.37602797,0.000027969999999999,,,0.188043904,0.000043903999999999,,,0.188030678,0.000030677999999999,,
0.09453603,0.000036029999999999,,,0.189044134,0.000044133999999999,,,0.378018376,0.000018376,,,0.094533486,0.000033485999999999,,,0.18901876,0.000018759999999999,,,0.37802797,0.000027969999999999,,,0.18904356,0.000043559999999999,,,0.189030678,0.000030677999999999,,
0.09503603,0.000036029999999999,,,0.190044134,0.000044133999999999,,,0.380018376,0.000018376,,,0.095042438,0.000042438,,,0.19001876,0.000018759999999999,,,0.38002797,0.000027969999999999,,,0.190043904,0.000043903999999999,,,0.190030678,0.000030677999999999,,
0.09553603,0.000036029999999999,,,0.191044134,0.000044133999999999,,,0.382018376,0.000018376,,,0.095533486,0.000033485999999999,,,0.19101876,0.000018759999999999,,,0.38202797,0.000027969999999999,,,0.19104356,0.000043559999999999,,,0.191030678,0.000030677999999999,,
0.09603603,0.000036029999999999,,,0.192044134,0.000044133999999999,,,0.384018376,0.000018376,,,0.096046232,0.000046232,,,0.19201876,0.000018759999999999,,,0.38402797,0.000027969999999999,,,0.192043904,0.000043903999999999,,,0.192030678,0.000030677999999999,,
0.09653603,0.000036029999999999,,,0.193044134,0.000044133999999999,,,0.386018376,0.000018376,,,0.096533486,0.000033485999999999,,,0.19301876,0.000018759999999999,,,0.38602797,0.000027969999999999,,,0.19304356,0.000043559999999999,,,0.193030678,0.000030677999999999,,
0.09703603,0.000036029999999999,,,0.194044134,0.000044133999999999,,,0.388018376,0.000018376,,,0.097042438,0.000042438,,,0.19401876,0.000018759999999999,,,0.38802797,0.000027969999999999,,,0.194043904,0.000043903999999999,,,0.194030678,0.000030677999999999,,
0.09753603,0.000036029999999999,,,0.195044134,0.000044133999999999,,,0.390018376,0.000018376,,,0.097533486,0.000033485999999999,,,0.19501876,0.000018759999999999,,,0.39002797,0.000027969999999999,,,0.19504356,0.000043559999999999,,,0.195030678,0.000030677999999999,,
0.09803603,0.000036029999999999,,,0.196044134,0.000044133999999999,,,0.392018376,0.000018376,,,0.098046232,0.000046232,,,0.19601876,0.000018759999999999,,,0.39202797,0.000027969999999999,,,0.196043904,0.000043903999999999,,,0.196030678,0.000030677999999999,,
0.09853603,0.000036029999999999,,,0.197044134,0.000044133999999999,,,0.394018376,0.000018376,,,0.098533486,0.000033485999999999,,,0.19701876,0.000018759999999999,,,0.39402797,0.000027969999999999,,,0.19704356,0.000043559999999999,,,0.197030678,0.000030677999999999,,
0.09903603,0.000036029999999999,,,0.198044134,0.000044133999999999,,,0.396018376,0.000018376,,,0.099042438,0.000042438,,,0.19801876,0.000018759999999999,,,0.39602797,0.000027969999999999,,,0.198043904,0.000043903999999999,,,0.198030678,0.000030677999999999,,
0.09953603,0.000036029999999999,,,0.199044134,0.000044133999999999,,,0.398018376,0.000018376,,,0.099533486,0.000033485999999999,,,0.19901876,0.000018759999999999,,,0.39802797,0.000027969999999999,,,0.19904356,0.000043559999999999,,,0.199030678,0.000030677999999999,,
0.10003603,0.000036029999999999,,,0.200044134,0.000044133999999999,,,0.400018376,0.000018376,,,0.100046232,0.000046232,,,0.20001876,0.000018759999999999,,,0.40002797,0.000027969999999999,,,0.200043904,0.000043903999999999,,,0.200030678,0.000030677999999999,,
0.10053603,0.000036029999999999,,,0.201044134,0.000044133999999999,,,0.402018376,0.000018376,,,0.100533486,0.000033485999999999,,,0.20101876,0.000018759999999999,,,0.40202797,0.000027969999999999,,,0.20104356,0.000043559999999999,,,0.201030678,0.000030677999999999,,
0.10103603,0.000036029999999999,,,0.202044134,0.000044133999999999,,,0.404018376,0.000018376,,,0.101042438,0.000042438,,,0.20201876,0.000018759999999999,,,0.40402797,0.000027969999999999,,,0.202043904,0.000043903999999999,,,0.202030678,0.000030677999999999,,
0.10153603,0.000036029999999999,,,0.203044134,0.000044133999999999,,,0.406018376,0.000018376,,,0.101533486,0.000033485999999999,,,0.20301876,0.000018759999999999,,,0.40602797,0.000027969999999999,,,0.20304356,0.000043559999999999,,,0.203030678,0.000030677999999999,,
0.10203603,0.000036029999999999,,,0.204044134,0.000044133999999999,,,0.408018376,0.000018376,,,0.102046232,0.000046232,,,0.20401876,0.000018759999999999,,,0.40802797,0.000027969999999999,,,0.204043904,0.000043903999999999,,,0.204030678,0.000030677999999999,,
0.10253603,0.000036029999999999,,,0.205044134,0.000044133999999999,,,0.410018376,0.000018376,,,0.102533486,0.000033485999999999,,,0.20501876,0.000018759999999999,,,0.41002797,0.000027969999999999,,,0.20504356,0.000043559999999999,,,0.205030678,0.000030677999999999,,
0.10303603,0.000036029999999999,,,0.206044134,0.000044133999999999,,,0.412018376,0.000018376,,,0.103042438,0.000042438,,,0.20601876,0.000018759999999999,,,0.41202797,0.000027969999999999,,,0.206043904,0.000043903999999999,,,0.206030678,0.000030677999999999,,
0.10353603,0.000036029999999999,,,0.207044134,0.000044133999999999,,,0.414018376,0.000018376,,,0.103533486,0.000033485999999999,,,0.20701876,0.000018759999999999,,,0.41402797,0.000027969999999999,,,0.20704356,0.000043559999999999,,,0.207030678,0.000030677999999999,,
0.10403603,0.000036029999999999,,,0.208044134,0.000044133999999999,,,0.416018376,0.000018376,,,0.104046232,0.000046232,,,0.20801876,0.000018759999999999,,,0.41602797,0.000027969999999999,,,0.208043904,0.000043903999999999,,,0.208030678,0.000030677999999999,,
0.10453603,0.000036029999999999,,,0.209044134,0.000044133999999999,,,0.418018376,0.000018376,,,0.104533486,0.000033485999999999,,,0.20901876,0.000018759999999999,,,0.41802797,0.000027969999999999,,,0.20904356,0.000043559999999999,,,0.209030678,0.000030677999999999,,
0.10503603,0.000036029999999999,,,0.210044134,0.000044133999999999,,,0.420018376,0.000018376,,,0.105042438,0.000042438,,,0.21001876,0.000018759999999999,,,0.42002797,0.000027969999999999,,,0.210043904,0.000043903999999999,,,0.210030678,0.000030677999999999,,
0.10553603,0.000036029999999999,,,0.211044134,0.000044133999999999,,,0.422018376,0.000018376,,,0.105533486,0.000033485999999999,,,0.21101876,0.000018759999999999,,,0.42202797,0.000027969999999999,,,0.21104356,0.000043559999999999,,,0.211030678,0.000030677999999999,,
0.10603603,0.000036029999999999,,,0.212044134,0.000044133999999999,,,0.424018376,0.000018376,,,0.106046232,0.000046232,,,0.21201876,0.000018759999999999,,,0.42402797,0.000027969999999999,,,0.212043904,0.000043903999999999,,,0.212030678,0.000030677999999999,,
0.10653603,0.000036029999999999,,,0.213044134,0.000044133999999999,,,0.426018376,0.000018376,,,0.106533486,0.000033485999999999,,,0.21301876,0.000018759999999999,,,0.42602797,0.000027969999999999,,,0.21304356,0.000043559999999999,,,0.213030678,0.000030677999999999,,
0.10703603,0.000036029999999999,,,0.214044134,0.000044133999999999,,,0.428018376,0.000018376,,,0.107042438,0.000042438,,,0.21401876,0.000018759999999999,,,0.42802797,0.000027969999999999,,,0.214043904,0.000043903999999999,,,0.214030678,0.000030677999999999,,
0.10753603,0.000036029999999999,,,0.215044134,0.000044133999999999,,,0.430018376,0.000018376,,,0.107533486,0.000033485999999999,,,0.21501876,0.000018759999999999,,,0.43002797,0.000027969999999999,,,0.21504356,0.000043559999999999,,,0.215030678,0.000030677999999999,,
0.10803603,0.000036029999999999,,,0.216044134,0.000044133999999999,,,0.432018376,0.000018376,,,0.108046232,0.000046232,,,0.21601876,0.000018759999999999,,,0.43202797,0.000027969999999999,,,0.216043904,0.000043903999999999,,,0.216030678,0.000030677999999999,,
0.10853603,0.000036029999999999,,,0.217044134,0.000044133999999999,,,0.434018376,0.000018376,,,0.108533486,0.000033485999999999,,,0.21701876,0.000018759999999999,,,0.43402797,0.000027969999999999,,,0.21704356,0.000043559999999999,,,0.217030678,0.000030677999999999,,
0.10903603,0.000036029999999999,,,0.218044134,0.000044133999999999,,,0.436018376,0.000018376,,,0.109042438,0.000042438,,,0.21801876,0.000018759999999999,,,0.43602797,0.000027969999999999,,,0.218043904,0.000043903999999999,,,0.218030678,0.000030677999999999,,
0.10953603,0.000036029999999999,,,0.219044134,0.000044133999999999,,,0.438018376,0.000018376,,,0.109533486,0.000033485999999999,,,0.21901876,0.000018759999999999,,,0.43802797,0.000027969999999999,,,0.21904356,0.000043559999999999,,,0.219030678,0.000030677999999999,,
0.11003603,0.000036029999999999,,,0.220044134,0.000044133999999999,,,0.440018376,0.000018376,,,0.110046232,0.000046232,,,0.22001876,0.000018759999999999,,,0.44002797,0.000027969999999999,,,0.220043904,0.000043903999999999,,,0.220030678,0.000030677999999999,,
0.11053603,0.000036029999999999,,,0.221044134,0.000044133999999999,,,0.442018376,0.000018376,,,0.110533486,0.000033485999999999,,,0.22101876,0.000018759999999999,,,0.44202797,0.000027969999999999,,,0.22104356,0.000043559999999999,,,0.221030678,0.000030677999999999,,
0.11103603,0.000036029999999999,,,0.222044134,0.000044133999999999,,,0.444018376,0.000018376,,,0.111042438,0.000042438,,,0.22201876,0.000018759999999999,,,0.44402797,0.000027969999999999,,,0.222043904,0.000043903999999999,,,0.222030678,0.000030677999999999,,
0.11153603,0.000036029999999999,,,0.223044134,0.000044133999999999,,,0.446018376,0.000018376,,,0.111533486,0.000033485999999999,,,0.22301876,0.000018759999999999,,,0.44602797,0.000027969999999999,,,0.22304356,0.000043559999999999,,,0.223030678,0.000030677999999999,,
0.11203603,0.000036029999999999,,,0.224044134,0.000044133999999999,,,0.448018376,0.000018376,,,0.112046232,0.000046232,,,0.22401876,0.000018759999999999,,,0.44802797,0.000027969999999999,,,0.224043904,0.000043903999999999,,,0.224030678,0.000030677999999999,,
0.11253603,0.000036029999999999,,,0.225044134,0.000044133999999999,,,0.450018376,0.000018376,,,0.112533486,0.000033485999999999,,,0.22501876,0.000018759999999999,,,0.45002797,0.000027969999999999,,,0.22504356,0.000043559999999999,,,0.225030678,0.000030677999999999,,
0.11303603,0.000036029999999999,,,0.226044134,0.000044133999999999,,,0.452018376,0.000018376,,,0.113042438,0.000042438,,,0.22601876,0.000018759999999999,,,0.45202797,0.000027969999999999,,,0.226043904,0.000043903999999999,,,0.226030678,0.000030677999999999,,
0.11353603,0.000036029999999999,,,0.227044134,0.000044133999999999,,,0.454018376,0.000018376,,,0.113533486,0.000033485999999999,,,0.22701876,0.000018759999999999,,,0.45402797,0.000027969999999999,,,0.22704356,0.000043559999999999,,,0.227030678,0.000030677999999999,,
0.11403603,0.000036029999999999,,,0.228044134,0.000044133999999999,,,0.456018376,0.000018376,,,0.114046232,0.000046232,,,0.22801876,0.000018759999999999,,,0.45602797,0.000027969999999999,,,0.228043904,0.000043903999999999,,,0.228030678,0.000030677999999999,,
0.11453603,0.000036029999999999,,,0.229044134,0.000044133999999999,,,0.458018376,0.000018376,,,0.114533486,0.000033485999999999,,,0.22901876,0.000018759999999999,,,0.45802797,0.000027969999999999,,,0.22904356,0.000043559999999999,,,0.229030678,0.000030677999999999,,
0.11503603,0.000036029999999999,,,0.230044134,0.000044133999999999,,,0.460018376,0.000018376,,,0.115042438,0.000042438,,,0.23001876,0.000018759999999999,,,0.46002797,0.000027969999999999,,,0.230043904,0.000043903999999999,,,0.230030678,0.000030677999999999,,
0.11553603,0.000036029999999999,,,0.231044134,0.000044133999999999,,,0.462018376,0.000018376,,,0.115533486,0.000033485999999999,,,0.23101876,0.000018759999999999,,,0.46202797,0.000027969999999999,,,0.23104356,0.000043559999999999,,,0.231030678,0.000030677999999999,,
0.11603603,0.000036029999999999,,,0.232044134,0.000044133999999999,,,0.464018376,0.000018376,,,0.116046232,0.000046232,,,0.23201876,0.000018759999999999,,,0.46402797,0.000027969999999999,,,0.232043904,0.000043903999999999,,,0.232030678,0.000030677999999999,,
0.11653603,0.000036029999999999,,,0.233044134,0.000044133999999999,,,0.466018376,0.000018376,,,0.116533486,0.000033485999999999,,,0.23301876,0.000018759999999999,,,0.46602797,0.000027969999999999,,,0.23304356,0.000043559999999999,,,0.233030678,0.000030677999999999,,
0.11703603,0.000036029999999999,,,0.234044134,0.000044133999999999,,,0.468018376,0.000018376,,,0.117042438,0.000042438,,,0.23401876,0.000018759999999999,,,0.46802797,0.000027969999999999,,,0.234043904,0.000043903999999999,,,0.234030678,0.000030677999999999,,
0.11753603,0.000036029999999999,,,0.235044134,0.000044133999999999,,,0.470018376,0.000018376,,,0.117533486,0.000033485999999999,,,0.23501876,0.000018759999999999,,,0.47002797,0.000027969999999999,,,0.23504356,0.000043559999999999,,,0.235030678,0.000030677999999999,,
0.11803603,0.000036029999999999,,,0.236044134,0.000044133999999999,,,0.472018376,0.000018376,,,0.118046232,0.000046232,,,0.23601876,0.000018759999999999,,,0.47202797,0.000027969999999999,,,0.236043904,0.000043903999999999,,,0.236030678,0.000030677999999999,,
0.11853603,0.000036029999999999,,,0.237044134,0.000044133999999999,,,0.474018376,0.000018376,,,0.118533486,0.000033485999999999,,,0.23701876,0.000018759999999999,,,0.47402797,0.000027969999999999,,,0.23704356,0.000043559999999999,,,0.237030678,0.000030677999999999,,
0.11903603,0.000036029999999999,,,0.238044134,0.000044133999999999,,,0.476018376,0.000018376,,,0.119042438,0.000042438,,,0.23801876,0.000018759999999999,,,0.47602797,0.000027969999999999,,,0.238043904,0.000043903999999999,,,0.238030678,0.000030677999999999,,
0.11953603,0.000036029999999999,,,0.239044134,0.000044133999999999,,,0.478018376,0.000018376,,,0.119533486,0.000033485999999999,,,0.23901876,0.000018759999999999,,,0.47802797,0.000027969999999999,,,0.23904356,0.000043559999999999,,,0.239030678,0.000030677999999999,,
0.12003603,0.000036029999999999,,,0.240044134,0.000044133999999999,,,0.480018376,0.000018376,,,0.120046232,0.000046232,,,0.24001876,0.000018759999999999,,,0.48002797,0.000027969999999999,,,0.240043904,0.000043903999999999,,,0.240030678,0.000030677999999999,,
0.12053603,0.000036029999999999,,,0.241044134,0.000044133999999999,,,0.482018376,0.000018376,,,0.120533486,0.000033485999999999,,,0.24101876,0.000018759999999999,,,0.48202797,0.000027969999999999,,,0.24104356,0.000043559999999999,,,0.241030678,0.000030677999999999,,
0.12103603,0.000036029999999999,,,0.242044134,0.000044133999999999,,,0.484018376,0.000018376,,,0.121042438,0.000042438,,,0.24201876,0.000018759999999999,,,0.48402797,0.000027969999999999,,,0.242043904,0.000043903999999999,,,0.242030678,0.000030677999999999,,
0.12153603,0.000036029999999999,,,0.243044134,0.000044133999999999,,,0.486018376,0.000018376,,,0.121533486,0.000033485999999999,,,0.24301876,0.000018759999999999,,,0.48602797,0.000027969999999999,,,0.24304356,0.000043559999999999,,,0.243030678,0.000030677999999999,,
0.12203603,0.000036029999999999,,,0.244044134,0.000044133999999999,,,0.488018376,0.000018376,,,0.122046232,0.000046232,,,0.24401876,0.000018759999999999,,,0.48802797,0.000027969999999999,,,0.244043904,0.000043903999999999,,,0.244030678,0.000030677999999999,,
0.12253603,0.000036029999999999,,,0.245044134,0.000044133999999999,,,0.490018376,0.000018376,,,0.122533486,0.000033485999999999,,,0.24501876,0.000018759999999999,,,0.49002797,0.000027969999999999,,,0.24504356,0.000043559999999999,,,0.245030678,0.000030677999999999,,
0.12303603,0.000036029999999999,,,0.246044134,0.000044133999999999,,,0.492018376,0.000018376,,,0.123042438,0.000042438,,,0.24601876,0.000018759999999999,,,0.49202797,0.000027969999999999,,,0.246043904,0.000043903999999999,,,0.246030678,0.000030677999999999,,
0.12353603,0.000036029999999999,,,0.247044134,0.000044133999999999,,,0.494018376,0.000018376,,,0.123533486,0.000033485999999999,,,0.24701876,0.000018759999999999,,,0.49402797,0.000027969999999999,,,0.24704356,0.000043559999999999,,,0.247030678,0.000030677999999999,,
0.12403603,0.000036029999999999,,,0.248044134,0.000044133999999999,,,0.496018376,0.000018376,,,0.124046232,0.000046232,,,0.24801876,0.000018759999999999,,,0.49602797,0.000027969999999999,,,0.248043904,0.000043903999999999,,,0.248030678,0.000030677999999999,,
0.12453603,0.000036029999999999,,,0.249044134,0.000044133999999999,,,0.498018376,0.000018376,,,0.124533486,0.000033485999999999,,,0.24901876,0.000018759999999999,,,0.49802797,0.000027969999999999,,,0.24904356,0.000043559999999999,,,0.249030678,0.000030677999999999,,
0.12503603,0.000036029999999999,,,0.250044134,0.000044133999999999,,,0.500018376,0.000018376,,,0.125042438,0.000042438,,,0.25001876,0.000018759999999999,,,0.50002797,0.000027969999999999,,,0.250043904,0.000043903999999999,,,0.250030678,0.000030677999999999,,
0.12553603,0.000036029999999999,,,0.251044134,0.000044133999999999,,,0.502018376,0.000018376,,,0.125533486,0.000033485999999999,,,0.25101876,0.000018759999999999,,,0.50202797,0.000027969999999999,,,0.25104356,0.000043559999999999,,,0.251030678,0.000030677999999999,,
0.12603603,0.000036029999999999,,,0.252044134,0.000044133999999999,,,0.504018376,0.000018376,,,0.126046232,0.000046232,,,0.25201876,0.000018759999999999,,,0.50402797,0.000027969999999999,,,0.252043904,0.000043903999999999,,,0.252030678,0.000030677999999999,,
0.12653603,0.000036029999999999,,,0.253044134,0.000044133999999999,,,0.506018376,0.000018376,,,0.126533486,0.000033485999999999,,,0.25301876,0.000018759999999999,,,0.50602797,0.000027969999999999,,,0.25304356,0.000043559999999999,,,0.253030678,0.000030677999999999,,
0.12703603,0.000036029999999999,,,0.254044134,0.000044133999999999,,,0.508018376,0.000018376,,,0.127042438,0.000042438,,,0.25401876,0.000018759999999999,,,0.50802797,0.000027969999999999,,,0.254043904,0.000043903999999999,,,0.254030678,0.000030677999999999,,
0.12753603,0.000036029999999999,,,0.255044134,0.000044133999999999,,,0.510018376,0.000018376,,,0.127533486,0.000033485999999999,,,0.25501876,0.000018759999999999,,,0.51002797,0.000027969999999999,,,0.25504356,0.000043559999999999,,,0.255030678,0.000030677999999999,,
0.12803603,0.000036029999999999,,,0.256044134,0.000044133999999999,,,0.512018376,0.000018376,,,0.128046232,0.000046232,,,0.25601876,0.000018759999999999,,,0.51202797,0.000027969999999999,,,0.256043904,0.000043903999999999,,,0.256030678,0.000030677999999999,,
0.12853603,0.000036029999999999,,,0.257044134,0.000044133999999999,,,0.514018376,0.000018376,,,0.128533486,0.000033485999999999,,,0.25701876,0.000018759999999999,,,0.51402797,0.000027969999999999,,,0.25704356,0.000043559999999999,,,0.257030678,0.000030677999999999,,
0.12903603,0.000036029999999999,,,0.258044134,0.000044133999999999,,,0.516018376,0.000018376,,,0.129042438,0.000042438,,,0.25801876,0.000018759999999999,,,0.51602797,0.000027969999999999,,,0.258043904,0.000043903999999999,,,0.258030678,0.000030677999999999,,
0.12953603,0.000036029999999999,,,0.259044134,0.000044133999999999,,,0.518018376,0.000018376,,,0.129533486,0.000033485999999999,,,0.25901876,0.000018759999999999,,,0.51802797,0.000027969999999999,,,0.25904356,0.000043559999999999,,,0.259030678,0.000030677999999999,,
0.13003603,0.000036029999999999,,,0.260044134,0.000044133999999999,,,0.520018376,0.000018376,,,0.130046232,0.000046232,,,0.26001876,0.000018759999999999,,,0.52002797,0.000027969999999999,,,0.260043904,0.000043903999999999,,,0.260030678,0.000030677999999999,,
0.13053603,0.000036029999999999,,,0.261044134,0.000044133999999999,,,0.522018376,0.000018376,,,0.130533486,0.000033485999999999,,,0.26101876,0.000018759999999999,,,0.52202797,0.000027969999999999,,,0.26104356,0.000043559999999999,,,0.261030678,0.000030677999999999,,
0.13103603,0.000036029999999999,,,0.262044134,0.000044133999999999,,,0.524018376,0.000018376,,,0.131042438,0.000042438,,,0.26201876,0.000018759999999999,,,0.52402797,0.000027969999999999,,,0.262043904,0.000043903999999999,,,0.262030678,0.000030677999999999,,
0.13153603,0.000036029999999999,,,0.263044134,0.000044133999999999,,,0.526018376,0.000018376,,,0.131533486,0.000033485999999999,,,0.26301876,0.000018759999999999,,,0.52602797,0.000027969999999999,,,0.26304356,0.000043559999999999,,,0.263030678,0.000030677999999999,,
0.13203603,0.000036029999999999,,,0.264044134,0.000044133999999999,,,0.528018376,0.000018376,,,0.132046232,0.000046232,,,0.26401876,0.000018759999999999,,,0.52802797,0.000027969999999999,,,0.264043904,0.000043903999999999,,,0.264030678,0.000030677999999999,,
0.13253603,0.000036029999999999,,,0.265044134,0.000044133999999999,,,0.530018376,0.000018376,,,0.132533486,0.000033485999999999,,,0.26501876,0.000018759999999999,,,0.53002797,0.000027969999999999,,,0.26504356,0.000043559999999999,,,0.265030678,0.000030677999999999,,
0.13303603,0.000036029999999999,,,0.266044134,0.000044133999999999,,,0.532018376,0.000018376,,,0.133042438,0.000042438,,,0.26601876,0.000018759999999999,,,0.53202797,0.000027969999999999,,,0.266043904,0.000043903999999999,,,0.266030678,0.000030677999999999,,
0.13353603,0.000036029999999999,,,0.267044134,0.000044133999999999,,,0.534018376,0.000018376,,,0.133533486,0.000033485999999999,,,0.26701876,0.000018759999999999,,,0.53402797,0.000027969999999999,,,0.26704356,0.000043559999999999,,,0.267030678,0.000030677999999999,,
0.13403603,0.000036029999999999,,,0.268044134,0.000044133999999999,,,0.536018376,0.000018376,,,0.134046232,0.000046232,,,0.26801876,0.000018759999999999,,,0.53602797,0.000027969999999999,,,0.268043904,0.000043903999999999,,,0.268030678,0.000030677999999999,,
0.13453603,0.000036029999999999,,,0.269044134,0.000044133999999999,,,0.538018376,0.000018376,,,0.134533486,0.000033485999999999,,,0.26901876,0.000018759999999999,,,0.53802797,0.000027969999999999,,,0.26904356,0.000043559999999999,,,0.269030678,0.000030677999999999,,
0.13503603,0.000036029999999999,,,0.270044134,0.000044133999999999,,,0.540018376,0.000018376,,,0.135042438,0.000042438,,,0.27001876,0.000018759999999999,,,0.54002797,0.000027969999999999,,,0.270043904,0.000043903999999999,,,0.270030678,0.000030677999999999,,
0.13553603,0.000036029999999999,,,0.271044134,0.000044133999999999,,,0.542018376,0.000018376,,,0.135533486,0.000033485999999999,,,0.27101876,0.000018759999999999,,,0.54202797,0.000027969999999999,,,0.27104356,0.000043559999999999,,,0.271030678,0.000030677999999999,,
0.13603603,0.000036029999999999,,,0.272044134,0.000044133999999999,,,0.544018376,0.000018376,,,0.136046232,0.000046232,,,0.27201876,0.000018759999999999,,,0.54402797,0.000027969999999999,,,0.272043904,0.000043903999999999,,,0.272030678,0.000030677999999999,,
0.13653603,0.000036029999999999,,,0.273044134,0.000044133999999999,,,0.546018376,0.000018376,,,0.136533486,0.000033485999999999,,,0.27301876,0.000018759999999999,,,0.54602797,0.000027969999999999,,,0.27304356,0.000043559999999999,,,0.273030678,0.000030677999999999,,
0.13703603,0.000036029999999999,,,0.274044134,0.000044133999999999,,,0.548018376,0.000018376,,,0.137042438,0.000042438,,,0.27401876,0.000018759999999999,,,0.54802797,0.000027969999999999,,,0.274043904,0.000043903999999999,,,0.274030678,0.000030677999999999,,
0.13753603,0.000036029999999999,,,0.275044134,0.000044133999999999,,,0.550018376,0.000018376,,,0.137533486,0.000033485999999999,,,0.27501876,0.000018759999999999,,,0.55002797,0.000027969999999999,,,0.27504356,0.000043559999999999,,,0.275030678,0.000030677999999999,,
0.13803603,0.000036029999999999,,,0.276044134,0.000044133999999999,,,0.552018376,0.000018376,,,0.138046232,0.000046232,,,0.27601876,0.000018759999999999,,,0.55202797,0.000027969999999999,,,0.276043904,0.000043903999999999,,,0.276030678,0.000030677999999999,,
